2023-05-22T19:54:42.459878100Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.461877900Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.463878800Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.465881600Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.467879500Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.469881100Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.471880500Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.474881300Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.476881800Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.478882400Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.480883Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.482883Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.484883600Z,Player 6 dies!
2023-05-22T19:54:42.487883900Z,Encounter finished!

2023-05-22T19:54:42.489885100Z,Encounter started!
2023-05-22T19:54:42.491884500Z,Player 29 attacks Player 70 with Fist! (miss)
2023-05-22T19:54:42.492886400Z,Player 70 attacks Player 29 with Axe! (miss)
2023-05-22T19:54:42.495885600Z,Player 29 attacks Player 70 with Fist! (hit)
2023-05-22T19:54:42.497886300Z,Player 29 attacks Player 70 with Fist! (miss)
2023-05-22T19:54:42.499886800Z,Player 70 attacks Player 29 with Axe! (hit)
2023-05-22T19:54:42.501887500Z,Player 70 attacks Player 29 with Axe! (miss)
2023-05-22T19:54:42.504888500Z,Player 29 dies!
2023-05-22T19:54:42.505888500Z,Encounter finished!

2023-05-22T19:54:42.510888700Z,Players move randomly!
2023-05-22T19:54:42.512889900Z,Encounter started!
2023-05-22T19:54:42.515891Z,Player 32 attacks Player 108 with Sword! (hit)
2023-05-22T19:54:42.517891100Z,Player 32 attacks Player 108 with Sword! (miss)
2023-05-22T19:54:42.519891400Z,Player 108 attacks Player 32 with Bow! (hit)
2023-05-22T19:54:42.522892Z,Player 108 attacks Player 32 with Bow! (miss)
2023-05-22T19:54:42.524894200Z,Player 32 attacks Player 108 with Sword! (hit)
2023-05-22T19:54:42.525893Z,Player 32 attacks Player 108 with Sword! (miss)
2023-05-22T19:54:42.527894700Z,Player 108 attacks Player 32 with Bow! (miss)
2023-05-22T19:54:42.530893200Z,Player 32 attacks Player 108 with Sword! (hit)
2023-05-22T19:54:42.531894500Z,Player 32 attacks Player 108 with Sword! (miss)
2023-05-22T19:54:42.533894600Z,Player 108 dies!
2023-05-22T19:54:42.535896Z,Encounter finished!

2023-05-22T19:54:42.538896Z,Players move randomly!
2023-05-22T19:54:42.539896300Z,Players move randomly!
2023-05-22T19:54:42.543897Z,Encounter started!
2023-05-22T19:54:42.546896900Z,Player 32 attacks Player 68 with Sword! (miss)
2023-05-22T19:54:42.548899Z,Player 68 attacks Player 32 with Bow! (hit)
2023-05-22T19:54:42.551898700Z,Player 68 attacks Player 32 with Bow! (miss)
2023-05-22T19:54:42.554899400Z,Player 32 attacks Player 68 with Sword! (hit)
2023-05-22T19:54:42.556900100Z,Player 32 attacks Player 68 with Sword! (miss)
2023-05-22T19:54:42.558900500Z,Player 68 attacks Player 32 with Bow! (hit)
2023-05-22T19:54:42.560901700Z,Player 68 attacks Player 32 with Bow! (miss)
2023-05-22T19:54:42.563902100Z,Player 32 dies!
2023-05-22T19:54:42.565901800Z,Encounter finished!

2023-05-22T19:54:42.567902300Z,Player 51 finds a(n) Sword
2023-05-22T19:54:42.570902700Z,Players move randomly!
2023-05-22T19:54:42.572904400Z,Encounter started!
2023-05-22T19:54:42.574903800Z,Player 4 attacks Player 97 with Sword! (hit)
2023-05-22T19:54:42.576904200Z,Player 4 attacks Player 97 with Sword! (miss)
2023-05-22T19:54:42.579904600Z,Player 97 attacks Player 4 with Fist! (miss)
2023-05-22T19:54:42.581905300Z,Player 4 attacks Player 97 with Sword! (hit)
2023-05-22T19:54:42.584906600Z,Player 4 attacks Player 97 with Sword! (miss)
2023-05-22T19:54:42.587906500Z,Player 97 dies!
2023-05-22T19:54:42.589907100Z,Encounter finished!

2023-05-22T19:54:42.591908500Z,Players move randomly!
2023-05-22T19:54:42.593908Z,Players move randomly!
2023-05-22T19:54:42.595908700Z,Encounter started!
2023-05-22T19:54:42.598909600Z,Player 49 attacks Player 71 with Bow! (hit)
2023-05-22T19:54:42.600910200Z,Player 49 attacks Player 71 with Bow! (miss)
2023-05-22T19:54:42.602910Z,Player 71 attacks Player 49 with Sword! (hit)
2023-05-22T19:54:42.606911300Z,Player 71 attacks Player 49 with Sword! (miss)
2023-05-22T19:54:42.609913300Z,Player 49 attacks Player 71 with Bow! (hit)
2023-05-22T19:54:42.611913400Z,Player 49 attacks Player 71 with Bow! (miss)
2023-05-22T19:54:42.614914200Z,Player 71 attacks Player 49 with Sword! (hit)
2023-05-22T19:54:42.616913200Z,Player 71 attacks Player 49 with Sword! (miss)
2023-05-22T19:54:42.619933800Z,Player 49 attacks Player 71 with Bow! (miss)
2023-05-22T19:54:42.621914100Z,Player 71 attacks Player 49 with Sword! (hit)
2023-05-22T19:54:42.623914500Z,Player 71 attacks Player 49 with Sword! (miss)
2023-05-22T19:54:42.624915300Z,Player 49 attacks Player 71 with Bow! (hit)
2023-05-22T19:54:42.627917100Z,Player 49 attacks Player 71 with Bow! (miss)
2023-05-22T19:54:42.629916100Z,Player 71 attacks Player 49 with Sword! (hit)
2023-05-22T19:54:42.631916500Z,Player 71 attacks Player 49 with Sword! (miss)
2023-05-22T19:54:42.634917300Z,Player 49 attacks Player 71 with Bow! (miss)
2023-05-22T19:54:42.636917700Z,Player 71 attacks Player 49 with Sword! (hit)
2023-05-22T19:54:42.640918800Z,Player 71 attacks Player 49 with Sword! (miss)
2023-05-22T19:54:42.643919200Z,Player 49 dies!
2023-05-22T19:54:42.645919700Z,Encounter finished!

2023-05-22T19:54:42.648920300Z,Encounter started!
2023-05-22T19:54:42.651921400Z,Player 44 attacks Player 81 with Fist! (hit)
2023-05-22T19:54:42.653922500Z,Player 44 attacks Player 81 with Fist! (miss)
2023-05-22T19:54:42.655921700Z,Player 81 attacks Player 44 with Sword! (miss)
2023-05-22T19:54:42.657922400Z,Player 44 attacks Player 81 with Fist! (miss)
2023-05-22T19:54:42.659922800Z,Player 81 attacks Player 44 with Sword! (hit)
2023-05-22T19:54:42.662923500Z,Player 81 attacks Player 44 with Sword! (miss)
2023-05-22T19:54:42.664924Z,Player 44 dies!
2023-05-22T19:54:42.667925500Z,Encounter finished!

2023-05-22T19:54:42.670925600Z,Player 19 finds a(n) Sword
2023-05-22T19:54:42.671926Z,Player 76 finds a(n) Axe
2023-05-22T19:54:42.676927200Z,Players move randomly!
2023-05-22T19:54:42.678927400Z,Encounter started!
2023-05-22T19:54:42.682928Z,Player 35 attacks Player 81 with Axe! (miss)
2023-05-22T19:54:42.684929800Z,Player 81 attacks Player 35 with Sword! (miss)
2023-05-22T19:54:42.686929100Z,Player 35 attacks Player 81 with Axe! (hit)
2023-05-22T19:54:42.688932300Z,Player 35 attacks Player 81 with Axe! (miss)
2023-05-22T19:54:42.690929700Z,Player 81 dies!
2023-05-22T19:54:42.692931400Z,Encounter finished!

2023-05-22T19:54:42.694931900Z,Player 78 finds a(n) Axe
2023-05-22T19:54:42.697931700Z,Players move randomly!
2023-05-22T19:54:42.698932Z,Encounter started!
2023-05-22T19:54:42.700932100Z,Player 9 attacks Player 16 with Sword! (hit)
2023-05-22T19:54:42.703932400Z,Player 9 attacks Player 16 with Sword! (miss)
2023-05-22T19:54:42.705934Z,Player 16 attacks Player 9 with Fist! (hit)
2023-05-22T19:54:42.707934700Z,Player 16 attacks Player 9 with Fist! (miss)
2023-05-22T19:54:42.709935200Z,Player 9 attacks Player 16 with Sword! (hit)
2023-05-22T19:54:42.712935Z,Player 9 attacks Player 16 with Sword! (miss)
2023-05-22T19:54:42.714935300Z,Player 16 dies!
2023-05-22T19:54:42.717936300Z,Encounter finished!

2023-05-22T19:54:42.719936600Z,Player 38 finds a(n) Bow
2023-05-22T19:54:42.721936900Z,Players move randomly!
2023-05-22T19:54:42.723937400Z,Player 76 finds a(n) Bow
2023-05-22T19:54:42.725937900Z,Players move randomly!
2023-05-22T19:54:42.727938300Z,Encounter started!
2023-05-22T19:54:42.729938800Z,Player 30 attacks Player 37 with Axe! (hit)
2023-05-22T19:54:42.731939Z,Player 30 attacks Player 37 with Axe! (miss)
2023-05-22T19:54:42.733940600Z,Player 37 attacks Player 30 with Axe! (miss)
2023-05-22T19:54:42.735940100Z,Player 30 attacks Player 37 with Axe! (hit)
2023-05-22T19:54:42.737940900Z,Player 30 attacks Player 37 with Axe! (miss)
2023-05-22T19:54:42.740941800Z,Player 37 attacks Player 30 with Axe! (miss)
2023-05-22T19:54:42.742941700Z,Player 30 attacks Player 37 with Axe! (hit)
2023-05-22T19:54:42.744941800Z,Player 30 attacks Player 37 with Axe! (miss)
2023-05-22T19:54:42.747942800Z,Player 37 attacks Player 30 with Axe! (hit)
2023-05-22T19:54:42.748944Z,Player 37 attacks Player 30 with Axe! (miss)
2023-05-22T19:54:42.751943600Z,Player 30 attacks Player 37 with Axe! (hit)
2023-05-22T19:54:42.753944200Z,Player 30 attacks Player 37 with Axe! (miss)
2023-05-22T19:54:42.755944800Z,Player 37 dies!
2023-05-22T19:54:42.757945400Z,Encounter finished!

2023-05-22T19:54:42.760946400Z,Players move randomly!
2023-05-22T19:54:42.762946100Z,Players move randomly!
2023-05-22T19:54:42.765946600Z,Players move randomly!
2023-05-22T19:54:42.767948400Z,Encounter started!
2023-05-22T19:54:42.768947300Z,Player 7 attacks Player 56 with Sword! (hit)
2023-05-22T19:54:42.773948400Z,Player 7 attacks Player 56 with Sword! (miss)
2023-05-22T19:54:42.776949600Z,Player 56 attacks Player 7 with Sword! (miss)
2023-05-22T19:54:42.780950300Z,Player 7 attacks Player 56 with Sword! (hit)
2023-05-22T19:54:42.782950500Z,Player 7 attacks Player 56 with Sword! (miss)
2023-05-22T19:54:42.785952900Z,Player 56 attacks Player 7 with Sword! (hit)
2023-05-22T19:54:42.787951500Z,Player 56 attacks Player 7 with Sword! (miss)
2023-05-22T19:54:42.789954500Z,Player 7 attacks Player 56 with Sword! (hit)
2023-05-22T19:54:42.792954900Z,Player 7 attacks Player 56 with Sword! (miss)
2023-05-22T19:54:42.795953600Z,Player 56 attacks Player 7 with Sword! (hit)
2023-05-22T19:54:42.797954Z,Player 56 attacks Player 7 with Sword! (miss)
2023-05-22T19:54:42.799954200Z,Player 7 attacks Player 56 with Sword! (hit)
2023-05-22T19:54:42.801955100Z,Player 7 attacks Player 56 with Sword! (miss)
2023-05-22T19:54:42.802955400Z,Player 56 attacks Player 7 with Sword! (hit)
2023-05-22T19:54:42.805959Z,Player 56 attacks Player 7 with Sword! (miss)
2023-05-22T19:54:42.808956600Z,Player 7 attacks Player 56 with Sword! (hit)
2023-05-22T19:54:42.810957800Z,Player 7 attacks Player 56 with Sword! (miss)
2023-05-22T19:54:42.812958500Z,Player 56 dies!
2023-05-22T19:54:42.815957500Z,Encounter finished!

2023-05-22T19:54:42.817958500Z,Encounter started!
2023-05-22T19:54:42.818959100Z,Player 55 attacks Player 64 with Bow! (hit)
2023-05-22T19:54:42.820959Z,Player 55 attacks Player 64 with Bow! (miss)
2023-05-22T19:54:42.823960100Z,Player 64 attacks Player 55 with Fist! (hit)
2023-05-22T19:54:42.825960500Z,Player 64 attacks Player 55 with Fist! (miss)
2023-05-22T19:54:42.827960800Z,Player 55 attacks Player 64 with Bow! (hit)
2023-05-22T19:54:42.829961300Z,Player 55 attacks Player 64 with Bow! (miss)
2023-05-22T19:54:42.830961700Z,Player 64 attacks Player 55 with Fist! (hit)
2023-05-22T19:54:42.832961900Z,Player 64 attacks Player 55 with Fist! (miss)
2023-05-22T19:54:42.834962300Z,Player 55 dies!
2023-05-22T19:54:42.836963600Z,Encounter finished!

2023-05-22T19:54:42.838963300Z,Players move randomly!
2023-05-22T19:54:42.840966600Z,Encounter started!
2023-05-22T19:54:42.842964300Z,Player 68 attacks Player 91 with Bow! (hit)
2023-05-22T19:54:42.844966300Z,Player 68 attacks Player 91 with Bow! (miss)
2023-05-22T19:54:42.846965600Z,Player 91 attacks Player 68 with Axe! (hit)
2023-05-22T19:54:42.848966200Z,Player 91 attacks Player 68 with Axe! (miss)
2023-05-22T19:54:42.850965900Z,Player 68 attacks Player 91 with Bow! (miss)
2023-05-22T19:54:42.852966600Z,Player 91 attacks Player 68 with Axe! (miss)
2023-05-22T19:54:42.854968200Z,Player 68 attacks Player 91 with Bow! (hit)
2023-05-22T19:54:42.857967800Z,Player 68 attacks Player 91 with Bow! (miss)
2023-05-22T19:54:42.859968900Z,Player 91 attacks Player 68 with Axe! (hit)
2023-05-22T19:54:42.861969300Z,Player 91 attacks Player 68 with Axe! (miss)
2023-05-22T19:54:42.863969800Z,Player 68 attacks Player 91 with Bow! (hit)
2023-05-22T19:54:42.865969500Z,Player 68 attacks Player 91 with Bow! (miss)
2023-05-22T19:54:42.866969900Z,Player 91 attacks Player 68 with Axe! (hit)
2023-05-22T19:54:42.869970300Z,Player 91 attacks Player 68 with Axe! (miss)
2023-05-22T19:54:42.871970800Z,Player 68 dies!
2023-05-22T19:54:42.873971200Z,Encounter finished!

2023-05-22T19:54:42.876971900Z,Player 75 finds a(n) Sword
2023-05-22T19:54:42.878972300Z,Player 41 finds a(n) Sword
2023-05-22T19:54:42.880972700Z,Players move randomly!
2023-05-22T19:54:42.882975600Z,Encounter started!
2023-05-22T19:54:42.884974600Z,Player 21 attacks Player 82 with Fist! (hit)
2023-05-22T19:54:42.886974200Z,Player 21 attacks Player 82 with Fist! (miss)
2023-05-22T19:54:42.888974500Z,Player 82 dies!
2023-05-22T19:54:42.889975Z,Encounter finished!

2023-05-22T19:54:42.891975100Z,Player 19 finds a(n) Sword
2023-05-22T19:54:42.893975600Z,Players move randomly!
2023-05-22T19:54:42.895975600Z,Encounter started!
2023-05-22T19:54:42.897977200Z,Player 0 attacks Player 24 with Sword! (hit)
2023-05-22T19:54:42.898976700Z,Player 0 attacks Player 24 with Sword! (miss)
2023-05-22T19:54:42.900977300Z,Player 24 attacks Player 0 with Fist! (hit)
2023-05-22T19:54:42.903978300Z,Player 24 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:42.905978200Z,Player 0 attacks Player 24 with Sword! (miss)
2023-05-22T19:54:42.907978900Z,Player 24 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:42.909979100Z,Player 0 attacks Player 24 with Sword! (hit)
2023-05-22T19:54:42.912979500Z,Player 0 attacks Player 24 with Sword! (miss)
2023-05-22T19:54:42.913981300Z,Player 24 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:42.915980300Z,Player 0 attacks Player 24 with Sword! (hit)
2023-05-22T19:54:42.917980600Z,Player 0 attacks Player 24 with Sword! (miss)
2023-05-22T19:54:42.918982500Z,Player 24 attacks Player 0 with Fist! (hit)
2023-05-22T19:54:42.920981700Z,Player 24 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:42.922982100Z,Player 0 attacks Player 24 with Sword! (hit)
2023-05-22T19:54:42.924983900Z,Player 0 attacks Player 24 with Sword! (miss)
2023-05-22T19:54:42.925982900Z,Player 24 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:42.927984400Z,Player 0 attacks Player 24 with Sword! (hit)
2023-05-22T19:54:42.929983800Z,Player 0 attacks Player 24 with Sword! (miss)
2023-05-22T19:54:42.931984400Z,Player 24 dies!
2023-05-22T19:54:42.933984600Z,Encounter finished!

2023-05-22T19:54:42.934984700Z,Players move randomly!
2023-05-22T19:54:42.936985100Z,Players move randomly!
2023-05-22T19:54:42.941986600Z,Encounter started!
2023-05-22T19:54:42.943987Z,Player 9 attacks Player 11 with Sword! (miss)
2023-05-22T19:54:42.945987200Z,Player 11 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:42.947988800Z,Player 9 attacks Player 11 with Sword! (hit)
2023-05-22T19:54:42.949988200Z,Player 9 attacks Player 11 with Sword! (miss)
2023-05-22T19:54:42.950988700Z,Player 11 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:42.952988900Z,Player 9 attacks Player 11 with Sword! (hit)
2023-05-22T19:54:42.954989300Z,Player 9 attacks Player 11 with Sword! (miss)
2023-05-22T19:54:42.956989400Z,Player 11 attacks Player 9 with Sword! (hit)
2023-05-22T19:54:42.958990600Z,Player 11 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:42.959990800Z,Player 9 attacks Player 11 with Sword! (hit)
2023-05-22T19:54:42.962167800Z,Player 9 attacks Player 11 with Sword! (miss)
2023-05-22T19:54:42.964168100Z,Player 11 attacks Player 9 with Sword! (hit)
2023-05-22T19:54:42.966168800Z,Player 11 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:42.967884200Z,Player 9 dies!
2023-05-22T19:54:42.969892500Z,Encounter finished!

2023-05-22T19:54:42.971894200Z,Players move randomly!
2023-05-22T19:54:42.973895Z,Players move randomly!
2023-05-22T19:54:42.975895200Z,Encounter started!
2023-05-22T19:54:42.977895400Z,Player 21 attacks Player 66 with Fist! (miss)
2023-05-22T19:54:42.979887200Z,Player 66 attacks Player 21 with Bow! (hit)
2023-05-22T19:54:42.982888Z,Player 66 attacks Player 21 with Bow! (miss)
2023-05-22T19:54:42.984887500Z,Player 21 dies!
2023-05-22T19:54:42.985887900Z,Encounter finished!

2023-05-22T19:54:42.987888200Z,Encounter started!
2023-05-22T19:54:42.989888600Z,Player 8 attacks Player 30 with Axe! (miss)
2023-05-22T19:54:42.991889100Z,Player 30 attacks Player 8 with Axe! (miss)
2023-05-22T19:54:42.993891500Z,Player 8 attacks Player 30 with Axe! (miss)
2023-05-22T19:54:42.995890100Z,Player 30 attacks Player 8 with Axe! (hit)
2023-05-22T19:54:42.997890400Z,Player 30 attacks Player 8 with Axe! (miss)
2023-05-22T19:54:42.999890900Z,Player 8 attacks Player 30 with Axe! (hit)
2023-05-22T19:54:43.001891400Z,Player 8 attacks Player 30 with Axe! (miss)
2023-05-22T19:54:43.002891700Z,Player 30 attacks Player 8 with Axe! (hit)
2023-05-22T19:54:43.004892500Z,Player 30 attacks Player 8 with Axe! (miss)
2023-05-22T19:54:43.006892500Z,Player 8 attacks Player 30 with Axe! (hit)
2023-05-22T19:54:43.008893Z,Player 8 attacks Player 30 with Axe! (miss)
2023-05-22T19:54:43.010893400Z,Player 30 attacks Player 8 with Axe! (hit)
2023-05-22T19:54:43.012893900Z,Player 30 attacks Player 8 with Axe! (miss)
2023-05-22T19:54:43.013894200Z,Player 8 attacks Player 30 with Axe! (hit)
2023-05-22T19:54:43.016895Z,Player 8 attacks Player 30 with Axe! (miss)
2023-05-22T19:54:43.018895500Z,Player 30 dies!
2023-05-22T19:54:43.020896Z,Encounter finished!

2023-05-22T19:54:43.022896100Z,Encounter started!
2023-05-22T19:54:43.024896600Z,Player 85 attacks Player 92 with Sword! (hit)
2023-05-22T19:54:43.026896900Z,Player 85 attacks Player 92 with Sword! (miss)
2023-05-22T19:54:43.028897800Z,Player 92 attacks Player 85 with Fist! (hit)
2023-05-22T19:54:43.030897900Z,Player 92 attacks Player 85 with Fist! (miss)
2023-05-22T19:54:43.032898300Z,Player 85 attacks Player 92 with Sword! (miss)
2023-05-22T19:54:43.034899200Z,Player 92 attacks Player 85 with Fist! (miss)
2023-05-22T19:54:43.035899200Z,Player 85 attacks Player 92 with Sword! (hit)
2023-05-22T19:54:43.037899600Z,Player 85 attacks Player 92 with Sword! (miss)
2023-05-22T19:54:43.039899900Z,Player 92 dies!
2023-05-22T19:54:43.043900900Z,Encounter finished!

2023-05-22T19:54:43.045901200Z,Player 98 finds a(n) Sword
2023-05-22T19:54:43.048902800Z,Players move randomly!
2023-05-22T19:54:43.050902400Z,Encounter started!
2023-05-22T19:54:43.052902800Z,Player 35 attacks Player 106 with Axe! (hit)
2023-05-22T19:54:43.054903300Z,Player 35 attacks Player 106 with Axe! (miss)
2023-05-22T19:54:43.056903900Z,Player 106 attacks Player 35 with Bow! (miss)
2023-05-22T19:54:43.058904100Z,Player 35 attacks Player 106 with Axe! (hit)
2023-05-22T19:54:43.060905Z,Player 35 attacks Player 106 with Axe! (miss)
2023-05-22T19:54:43.062905500Z,Player 106 attacks Player 35 with Bow! (hit)
2023-05-22T19:54:43.064905500Z,Player 106 attacks Player 35 with Bow! (miss)
2023-05-22T19:54:43.065905800Z,Player 35 attacks Player 106 with Axe! (hit)
2023-05-22T19:54:43.067906200Z,Player 35 attacks Player 106 with Axe! (miss)
2023-05-22T19:54:43.070907300Z,Player 106 attacks Player 35 with Bow! (miss)
2023-05-22T19:54:43.072907500Z,Player 35 attacks Player 106 with Axe! (miss)
2023-05-22T19:54:43.074907800Z,Player 106 attacks Player 35 with Bow! (hit)
2023-05-22T19:54:43.077908700Z,Player 106 attacks Player 35 with Bow! (miss)
2023-05-22T19:54:43.079909Z,Player 35 attacks Player 106 with Axe! (hit)
2023-05-22T19:54:43.081909500Z,Player 35 attacks Player 106 with Axe! (miss)
